benchmark	Type	Orig	Prop	Class	logs-avg.Storm.vi-topo	logs-avg.Storm.ovi-topo	logs-avg.Storm.vi2pi-topo-gmres	logs-avg.Storm.vi2lp-topo-gurobi	logs-avg.mcsta.vi	logs-avg.mcsta.ovi	logs-run1.Storm.vi-topo	logs-run1.Storm.ovi-topo	logs-run1.Storm.vi2pi-topo-gmres	logs-run1.Storm.vi2lp-topo-gurobi	logs-run1.mcsta.vi	logs-run1.mcsta.ovi	logs-run2.Storm.vi-topo	logs-run2.Storm.ovi-topo	logs-run2.Storm.vi2pi-topo-gmres	logs-run2.Storm.vi2lp-topo-gurobi	logs-run2.mcsta.vi	logs-run2.mcsta.ovi	logs-run3.Storm.vi-topo	logs-run3.Storm.ovi-topo	logs-run3.Storm.vi2pi-topo-gmres	logs-run3.Storm.vi2lp-topo-gurobi	logs-run3.mcsta.vi	logs-run3.mcsta.ovi	logs-run4.Storm.vi-topo	logs-run4.Storm.ovi-topo	logs-run4.Storm.vi2pi-topo-gmres	logs-run4.Storm.vi2lp-topo-gurobi	logs-run4.mcsta.vi	logs-run4.mcsta.ovi	logs-run5.Storm.vi-topo	logs-run5.Storm.ovi-topo	logs-run5.Storm.vi2pi-topo-gmres	logs-run5.Storm.vi2lp-topo-gurobi	logs-run5.mcsta.vi	logs-run5.mcsta.ovi	best
wlan-large.2.E_or	pta	modest	E	ptaqvbs	1.8454000000000002	1.9954	2.1276	30.1162	9.2	14.4	1.799	1.96	1.995	29.918	8.3	14.6	1.782	1.954	2.145	29.896	8.5	14.5	1.934	1.835	2.14	30.31	8.6	14.5	1.859	2.253	2.177	30.437	10.3	14.2	1.853	1.975	2.181	30.02	10.3	14.2	1.782
wlan-mec.3-0.cost_min	mdp	prism	E	mdpmec	56.5046	229.27339999999998	233.5964	68.67240000000001	724	724	56.311	229.287	229.293	73.157	724	724	56.314	229.258	229.255	68.687	724	724	56.636	229.48	229.37	67.757	724	724	56.582	229.152	229.336	68.177	724	724	56.68	229.19	250.728	65.584	724	724	56.311
wlan-mec.3-0.time_min	mdp	prism	E	mdpmec	56.94500000000001	229.0854	229.2192	68.6284	724	724	59.006	229.052	229.074	67.351	724	724	56.73	228.992	229.099	70.21	724	724	56.469	229.151	229.088	69.114	724	724	56.786	229.156	229.416	70.001	724	724	55.734	229.076	229.419	66.466	724	724	55.734
wlan.5-0.cost_max	mdp	prism	E	mdpqvbs	1	1	1.0096	1.2028	14.84	37.739999999999995	1	1	1.041	1.212	13.7	34.2	1	1	1.088	1.203	14.3	37.2	1	1	1.02	1.21	14.4	38.4	1	1	1	1.203	15.7	38.5	1	1	1	1.186	16.1	40.4	1
wlan.5-0.cost_min	mdp	prism	E	mdpqvbs	1.3198	1	1	1.4280000000000002	8.72	12.8	1.426	1	1	1.334	8.5	13.0	1.422	1	1	1.473	8.5	13.3	1.306	1	1	1.441	8.9	13.1	1.288	1	1	1.478	8.9	12.0	1.157	1	1	1.414	8.8	12.6	1
wlan.5-0.num_collisions	mdp	prism	E	mdpqvbs	1	1	1	1	13.34	21.22	1	1	1	1	13.1	20.4	1	1	1	1	13.4	22.9	1	1	1	1	13.2	21.8	1	1	1	1	13.6	23.0	1	1	1	1	13.4	18.0	1
wlan.6-0.time_max	mdp	prism	E	mdpqvbs	2.9303999999999997	3.1288	724	4.570600000000001	162.32	450.7	2.977	3.101	724	4.538	165.6	427.6	2.936	3.096	724	4.538	158.3	451.5	2.992	3.154	724	4.56	157.5	451.3	2.983	3.137	724	4.631	167.2	470.3	2.764	3.156	724	4.586	163.0	452.8	2.764
wlan.6-0.time_min	mdp	prism	E	mdpqvbs	7.223999999999999	3.2432000000000003	3.173	7.464799999999999	87.74	147.62	6.41	3.21	3.155	7.211	86.4	144.5	7.456	3.239	3.181	7.28	88.0	153.0	7.299	3.258	3.221	7.621	86.2	151.7	7.419	3.27	3.176	7.555	89.5	152.6	7.536	3.239	3.132	7.657	88.6	136.3	3.132
zeroconf.1000-8-false.correct_max	mdp	prism	P	mdpqvbs	3.1148	3.7531999999999996	724	5.111800000000001	1	1.52	3.212	3.708	724	4.886	1	1.3	3.223	3.671	724	4.882	1	1.6	3.054	3.71	724	5.328	1	1.6	3.045	3.819	724	5.289	1	1.6	3.04	3.858	724	5.174	1	1.5	1
zeroconf.1000-8-false.correct_min	mdp	prism	P	mdpqvbs	1.1675999999999997	1.3801999999999999	7.637600000000001	6.3671999999999995	1.7	1.22	1.15	1.333	7.555	6.385	1.7	1.3	1.15	1.395	7.528	6.571	1.6	1.2	1.182	1.409	7.719	6.568	1.8	1.3	1.18	1.398	7.673	6.585	1.6	1.2	1.176	1.366	7.713	5.727	1.8	1.1	1.1
zeroconf.20-2-false.correct_max	mdp	prism	P	mdpqvbs	1	1	724	1	1	1	1	1	724	1	1	1	1	1	724	1	1	1	1	1	724	1	1	1	1	1	724	1	1	1	1	1	724	1	1	1	1
zeroconf.20-8-false.correct_max	mdp	prism	P	mdpqvbs	2.9143999999999997	3.5631999999999997	724	5.1302	1	1.46	3.022	3.4	724	5.23	1	1.4	2.959	3.661	724	5.21	1	1.4	2.984	3.616	724	5.235	1	1.5	2.723	3.63	724	4.986	1	1.5	2.884	3.509	724	4.99	1	1.5	1
zeroconf.20-8-false.correct_min	mdp	prism	P	mdpqvbs	1.1792	1.3242	6.9426000000000005	7.5922	1.6	1.16	1.183	1.355	7.062	7.039	1.7	1.2	1.189	1.35	7.038	7.116	1.7	1.2	1.179	1.352	7.035	7.099	1.5	1.2	1.175	1.286	6.797	10.326	1.6	1.1	1.17	1.278	6.781	6.381	1.5	1.1	1.1
